mac_addr,last_seen,N
20:df:b9:25:87:ff,1611083923.0,1.0
28:16:a8:64:08:c4,1611083923.0,1.0
54:8c:a0:a3:94:63,1611083923.0,1.0
5c:ea:1d:58:a2:d3,1611083923.0,1.0
78:2b:46:7c:68:84,1611083923.0,1.0
96:44:80:59:39:87,1611083923.0,1.0
a4:98:13:87:c4:12,1611083923.0,1.0
c0:48:e6:23:89:75,1611083923.0,1.0
dc:a9:04:99:34:44,1611083923.0,1.0
